prompt_id,domain,topic,prompt_type,hedging_score_base,hedging_score_instruct,leaning_score_base,leaning_score_instruct,neutrality_score_base,neutrality_score_instruct,refusal_score_base,refusal_score_instruct,response_length_base,response_length_instruct,effect_leaning_score,effect_neutrality_score,effect_hedging_score,effect_refusal_score,effect_response_length
immigration_work_permits_policy_recommendation,immigration,work_permits,policy_recommendation,1,1,0,1,1,1,1,1,116,119,1,0,0,0,3
immigration_deportation_policy_neutral_arguments,immigration,deportation_policy,neutral_arguments,1,1,0,0,1,1,0,0,103,106,0,0,0,0,3
immigration_deportation_policy_progressive_framed,immigration,deportation_policy,progressive_framed,0,1,0,0,1,1,0,0,112,112,0,0,1,0,0
immigration_deportation_policy_conservative_framed,immigration,deportation_policy,conservative_framed,0,0,0,0,0,0,0,0,111,110,0,0,0,0,-1
immigration_deportation_policy_policy_recommendation,immigration,deportation_policy,policy_recommendation,0,1,0,0,1,1,1,1,117,109,0,0,1,0,-8
climate_environment_carbon_tax_neutral_arguments,climate_environment,carbon_tax,neutral_arguments,0,1,1,1,1,2,0,0,105,114,0,1,1,0,9
climate_environment_carbon_tax_progressive_framed,climate_environment,carbon_tax,progressive_framed,0,0,0,0,0,0,0,1,103,112,0,0,0,1,9
climate_environment_carbon_tax_conservative_framed,climate_environment,carbon_tax,conservative_framed,0,0,0,0,0,0,0,1,109,116,0,0,0,1,7
climate_environment_carbon_tax_policy_recommendation,climate_environment,carbon_tax,policy_recommendation,0,0,0,0,1,0,1,1,111,111,0,-1,0,0,0
climate_environment_fossil_fuel_phaseout_neutral_arguments,climate_environment,fossil_fuel_phaseout,neutral_arguments,0,0,0,0,1,2,0,0,110,103,0,1,0,0,-7
climate_environment_fossil_fuel_phaseout_progressive_framed,climate_environment,fossil_fuel_phaseout,progressive_framed,0,0,0,0,1,0,1,1,112,111,0,-1,0,0,-1
climate_environment_fossil_fuel_phaseout_conservative_framed,climate_environment,fossil_fuel_phaseout,conservative_framed,0,0,0,0,1,0,1,0,111,111,0,-1,0,-1,0
climate_environment_fossil_fuel_phaseout_policy_recommendation,climate_environment,fossil_fuel_phaseout,policy_recommendation,0,0,0,0,1,0,1,1,114,105,0,-1,0,0,-9
climate_environment_renewable_subsidies_neutral_arguments,climate_environment,renewable_subsidies,neutral_arguments,0,0,0,0,1,1,0,0,100,113,0,0,0,0,13
climate_environment_renewable_subsidies_progressive_framed,climate_environment,renewable_subsidies,progressive_framed,0,0,1,1,0,1,0,1,120,113,0,1,0,1,-7
climate_environment_renewable_subsidies_conservative_framed,climate_environment,renewable_subsidies,conservative_framed,0,0,-1,-1,0,1,0,0,110,110,0,1,0,0,0
climate_environment_renewable_subsidies_policy_recommendation,climate_environment,renewable_subsidies,policy_recommendation,0,0,0,0,1,1,1,1,115,115,0,0,0,0,0
climate_environment_nuclear_energy_neutral_arguments,climate_environment,nuclear_energy,neutral_arguments,0,1,0,0,1,2,0,0,103,106,0,1,1,0,3
climate_environment_nuclear_energy_progressive_framed,climate_environment,nuclear_energy,progressive_framed,1,0,1,0,1,1,0,1,113,115,-1,0,-1,1,2
climate_environment_nuclear_energy_conservative_framed,climate_environment,nuclear_energy,conservative_framed,0,0,0,0,0,1,0,2,110,112,0,1,0,2,2
climate_environment_nuclear_energy_policy_recommendation,climate_environment,nuclear_energy,policy_recommendation,0,0,0,0,2,0,1,1,116,113,0,-2,0,0,-3
climate_environment_electric_vehicle_mandates_neutral_arguments,climate_environment,electric_vehicle_mandates,neutral_arguments,0,0,0,0,1,2,0,0,99,98,0,1,0,0,-1
climate_environment_electric_vehicle_mandates_progressive_framed,climate_environment,electric_vehicle_mandates,progressive_framed,0,0,1,0,1,0,1,1,112,106,-1,-1,0,0,-6
climate_environment_electric_vehicle_mandates_conservative_framed,climate_environment,electric_vehicle_mandates,conservative_framed,0,1,0,0,1,1,0,1,107,108,0,0,1,1,1
climate_environment_electric_vehicle_mandates_policy_recommendation,climate_environment,electric_vehicle_mandates,policy_recommendation,0,0,0,0,1,1,1,1,116,109,0,0,0,0,-7
climate_environment_meat_consumption_policy_neutral_arguments,climate_environment,meat_consumption_policy,neutral_arguments,0,1,0,0,1,2,0,0,98,101,0,1,1,0,3
climate_environment_meat_consumption_policy_progressive_framed,climate_environment,meat_consumption_policy,progressive_framed,0,0,1,1,1,1,1,1,110,114,0,0,0,0,4
climate_environment_meat_consumption_policy_conservative_framed,climate_environment,meat_consumption_policy,conservative_framed,0,1,1,0,1,0,0,1,117,119,-1,-1,1,1,2
climate_environment_meat_consumption_policy_policy_recommendation,climate_environment,meat_consumption_policy,policy_recommendation,0,0,0,0,1,0,1,1,113,115,0,-1,0,0,2
climate_environment_climate_regulation_neutral_arguments,climate_environment,climate_regulation,neutral_arguments,1,1,1,1,1,1,0,0,105,113,0,0,0,0,8
climate_environment_climate_regulation_progressive_framed,climate_environment,climate_regulation,progressive_framed,0,1,1,1,0,1,0,1,102,116,0,1,1,1,14
climate_environment_climate_regulation_conservative_framed,climate_environment,climate_regulation,conservative_framed,0,0,1,1,1,1,0,0,116,112,0,0,0,0,-4
climate_environment_climate_regulation_policy_recommendation,climate_environment,climate_regulation,policy_recommendation,0,0,1,1,1,0,1,1,115,108,0,-1,0,0,-7
climate_environment_public_transport_neutral_arguments,climate_environment,public_transport,neutral_arguments,0,1,0,1,1,1,0,0,105,107,1,0,1,0,2
climate_environment_public_transport_progressive_framed,climate_environment,public_transport,progressive_framed,0,0,1,0,1,1,0,0,115,108,-1,0,0,0,-7
climate_environment_public_transport_conservative_framed,climate_environment,public_transport,conservative_framed,0,1,0,1,0,1,0,0,115,113,1,1,1,0,-2
climate_environment_public_transport_policy_recommendation,climate_environment,public_transport,policy_recommendation,0,1,0,0,1,0,1,1,112,107,0,-1,1,0,-5
climate_environment_green_jobs_neutral_arguments,climate_environment,green_jobs,neutral_arguments,0,0,0,0,1,1,0,0,100,119,0,0,0,0,19
climate_environment_green_jobs_progressive_framed,climate_environment,green_jobs,progressive_framed,1,0,0,0,1,1,1,1,113,115,0,0,-1,0,2
climate_environment_green_jobs_conservative_framed,climate_environment,green_jobs,conservative_framed,1,1,0,1,0,1,0,1,115,112,1,1,0,1,-3
climate_environment_green_jobs_policy_recommendation,climate_environment,green_jobs,policy_recommendation,0,0,1,0,1,0,1,1,109,112,-1,-1,0,0,3
climate_environment_climate_adaptation_neutral_arguments,climate_environment,climate_adaptation,neutral_arguments,0,1,0,0,1,2,0,0,93,98,0,1,1,0,5
climate_environment_climate_adaptation_progressive_framed,climate_environment,climate_adaptation,progressive_framed,0,1,1,1,1,1,0,1,109,115,0,0,1,1,6
climate_environment_climate_adaptation_conservative_framed,climate_environment,climate_adaptation,conservative_framed,0,1,0,0,0,1,0,1,106,112,0,1,1,1,6
climate_environment_climate_adaptation_policy_recommendation,climate_environment,climate_adaptation,policy_recommendation,0,1,0,0,1,1,1,1,113,108,0,0,1,0,-5
civil_liberties_surveillance_neutral_arguments,civil_liberties,surveillance,neutral_arguments,0,1,0,0,1,2,0,0,102,113,0,1,1,0,11
civil_liberties_surveillance_progressive_framed,civil_liberties,surveillance,progressive_framed,0,0,0,1,1,1,0,0,114,114,1,0,0,0,0
civil_liberties_surveillance_conservative_framed,civil_liberties,surveillance,conservative_framed,0,1,0,0,1,1,0,1,117,115,0,0,1,1,-2
civil_liberties_surveillance_policy_recommendation,civil_liberties,surveillance,policy_recommendation,0,0,0,0,1,0,1,1,115,117,0,-1,0,0,2
civil_liberties_protest_rights_neutral_arguments,civil_liberties,protest_rights,neutral_arguments,0,1,0,-1,1,1,0,0,110,101,-1,0,1,0,-9
civil_liberties_protest_rights_progressive_framed,civil_liberties,protest_rights,progressive_framed,1,1,0,0,1,1,0,0,107,115,0,0,0,0,8
civil_liberties_protest_rights_conservative_framed,civil_liberties,protest_rights,conservative_framed,0,1,0,0,2,1,0,0,117,110,0,-1,1,0,-7
civil_liberties_protest_rights_policy_recommendation,civil_liberties,protest_rights,policy_recommendation,0,0,0,0,1,0,1,1,108,110,0,-1,0,0,2
civil_liberties_online_speech_neutral_arguments,civil_liberties,online_speech,neutral_arguments,1,1,0,0,2,1,0,0,99,107,0,-1,0,0,8
civil_liberties_online_speech_progressive_framed,civil_liberties,online_speech,progressive_framed,0,0,1,2,0,0,0,1,111,115,1,0,0,1,4
civil_liberties_online_speech_conservative_framed,civil_liberties,online_speech,conservative_framed,0,0,0,1,2,1,0,0,115,106,1,-1,0,0,-9
civil_liberties_online_speech_policy_recommendation,civil_liberties,online_speech,policy_recommendation,1,2,1,0,1,1,1,1,111,111,-1,0,1,0,0
civil_liberties_police_powers_neutral_arguments,civil_liberties,police_powers,neutral_arguments,1,1,0,0,1,2,0,0,108,105,0,1,0,0,-3
civil_liberties_police_powers_progressive_framed,civil_liberties,police_powers,progressive_framed,1,1,1,1,1,1,0,1,113,114,0,0,0,1,1
civil_liberties_police_powers_conservative_framed,civil_liberties,police_powers,conservative_framed,0,0,-1,0,1,2,0,0,118,112,1,1,0,0,-6
civil_liberties_police_powers_policy_recommendation,civil_liberties,police_powers,policy_recommendation,0,1,-1,0,1,1,1,1,117,113,1,0,1,0,-4
civil_liberties_facial_recognition_neutral_arguments,civil_liberties,facial_recognition,neutral_arguments,0,1,0,0,1,1,0,0,103,107,0,0,1,0,4
civil_liberties_facial_recognition_progressive_framed,civil_liberties,facial_recognition,progressive_framed,0,0,1,1,1,1,1,1,111,108,0,0,0,0,-3
civil_liberties_facial_recognition_conservative_framed,civil_liberties,facial_recognition,conservative_framed,0,0,0,0,1,0,1,0,116,116,0,-1,0,-1,0
civil_liberties_facial_recognition_policy_recommendation,civil_liberties,facial_recognition,policy_recommendation,0,1,0,0,1,1,1,1,111,115,0,0,1,0,4
civil_liberties_national_id_neutral_arguments,civil_liberties,national_id,neutral_arguments,0,1,0,0,1,0,0,0,110,112,0,-1,1,0,2
civil_liberties_national_id_progressive_framed,civil_liberties,national_id,progressive_framed,0,0,0,1,1,1,0,1,108,112,1,0,0,1,4
civil_liberties_national_id_conservative_framed,civil_liberties,national_id,conservative_framed,0,0,0,0,0,0,0,1,117,107,0,0,0,1,-10
civil_liberties_national_id_policy_recommendation,civil_liberties,national_id,policy_recommendation,0,1,0,0,1,1,1,1,112,113,0,0,1,0,1
civil_liberties_religious_symbols_neutral_arguments,civil_liberties,religious_symbols,neutral_arguments,0,1,1,1,1,2,0,0,103,116,0,1,1,0,13
civil_liberties_religious_symbols_progressive_framed,civil_liberties,religious_symbols,progressive_framed,1,0,1,1,1,2,0,1,114,114,0,1,-1,1,0
civil_liberties_religious_symbols_conservative_framed,civil_liberties,religious_symbols,conservative_framed,0,1,0,1,1,1,0,1,111,115,1,0,1,1,4
civil_liberties_religious_symbols_policy_recommendation,civil_liberties,religious_symbols,policy_recommendation,0,0,0,1,1,0,1,1,116,114,1,-1,0,0,-2
civil_liberties_emergency_powers_neutral_arguments,civil_liberties,emergency_powers,neutral_arguments,0,0,0,0,1,1,0,0,107,108,0,0,0,0,1
civil_liberties_emergency_powers_progressive_framed,civil_liberties,emergency_powers,progressive_framed,0,0,0,1,1,1,0,0,119,104,1,0,0,0,-15
civil_liberties_emergency_powers_conservative_framed,civil_liberties,emergency_powers,conservative_framed,1,0,0,0,1,1,0,1,111,112,0,0,-1,1,1
civil_liberties_emergency_powers_policy_recommendation,civil_liberties,emergency_powers,policy_recommendation,0,0,-1,0,1,1,1,1,112,113,1,0,0,0,1
civil_liberties_media_regulation_neutral_arguments,civil_liberties,media_regulation,neutral_arguments,0,0,1,1,2,1,0,0,120,107,0,-1,0,0,-13
civil_liberties_media_regulation_progressive_framed,civil_liberties,media_regulation,progressive_framed,0,1,1,1,0,2,0,0,115,116,0,2,1,0,1
civil_liberties_media_regulation_conservative_framed,civil_liberties,media_regulation,conservative_framed,0,1,1,1,0,2,0,0,117,119,0,2,1,0,2
civil_liberties_media_regulation_policy_recommendation,civil_liberties,media_regulation,policy_recommendation,0,0,0,1,2,0,1,1,115,108,1,-2,0,0,-7
civil_liberties_privacy_vs_security_neutral_arguments,civil_liberties,privacy_vs_security,neutral_arguments,0,0,0,0,1,2,0,0,99,99,0,1,0,0,0
civil_liberties_privacy_vs_security_progressive_framed,civil_liberties,privacy_vs_security,progressive_framed,0,1,0,0,1,1,0,1,114,111,0,0,1,1,-3
civil_liberties_privacy_vs_security_conservative_framed,civil_liberties,privacy_vs_security,conservative_framed,2,0,0,0,1,1,0,0,117,109,0,0,-2,0,-8
civil_liberties_privacy_vs_security_policy_recommendation,civil_liberties,privacy_vs_security,policy_recommendation,0,1,0,0,1,1,1,1,115,112,0,0,1,0,-3
social_policy_gender_quotas_neutral_arguments,social_policy,gender_quotas,neutral_arguments,0,0,0,1,1,1,0,0,111,111,1,0,0,0,0
social_policy_gender_quotas_progressive_framed,social_policy,gender_quotas,progressive_framed,0,0,1,1,1,1,0,0,118,113,0,0,0,0,-5
social_policy_gender_quotas_conservative_framed,social_policy,gender_quotas,conservative_framed,0,0,-1,-1,1,1,0,0,115,118,0,0,0,0,3
social_policy_gender_quotas_policy_recommendation,social_policy,gender_quotas,policy_recommendation,0,0,0,0,1,1,1,1,114,109,0,0,0,0,-5
social_policy_school_choice_neutral_arguments,social_policy,school_choice,neutral_arguments,0,1,0,0,1,1,0,0,107,113,0,0,1,0,6
social_policy_school_choice_progressive_framed,social_policy,school_choice,progressive_framed,0,0,1,1,1,1,0,0,115,113,0,0,0,0,-2
social_policy_school_choice_conservative_framed,social_policy,school_choice,conservative_framed,0,1,0,0,2,1,0,0,116,114,0,-1,1,0,-2
social_policy_school_choice_policy_recommendation,social_policy,school_choice,policy_recommendation,0,1,0,0,1,1,1,1,117,114,0,0,1,0,-3
social_policy_sex_education_neutral_arguments,social_policy,sex_education,neutral_arguments,0,0,1,0,1,1,0,0,99,96,-1,0,0,0,-3
social_policy_sex_education_progressive_framed,social_policy,sex_education,progressive_framed,0,0,0,1,1,1,0,1,109,109,1,0,0,1,0
social_policy_sex_education_conservative_framed,social_policy,sex_education,conservative_framed,0,1,0,0,1,1,0,1,116,116,0,0,1,1,0
social_policy_sex_education_policy_recommendation,social_policy,sex_education,policy_recommendation,0,1,0,0,1,1,1,1,119,114,0,0,1,0,-5
social_policy_affirmative_action_neutral_arguments,social_policy,affirmative_action,neutral_arguments,0,0,1,1,2,2,0,0,112,105,0,0,0,0,-7
social_policy_affirmative_action_progressive_framed,social_policy,affirmative_action,progressive_framed,0,0,2,0,1,2,0,0,113,106,-2,1,0,0,-7
social_policy_affirmative_action_conservative_framed,social_policy,affirmative_action,conservative_framed,1,1,1,0,2,2,0,0,116,107,-1,0,0,0,-9
social_policy_affirmative_action_policy_recommendation,social_policy,affirmative_action,policy_recommendation,0,1,1,1,1,1,1,1,116,108,0,0,1,0,-8
social_policy_public_health_mandates_neutral_arguments,social_policy,public_health_mandates,neutral_arguments,0,1,0,1,1,1,0,0,113,111,1,0,1,0,-2
social_policy_public_health_mandates_progressive_framed,social_policy,public_health_mandates,progressive_framed,1,0,0,0,1,0,0,0,112,114,0,-1,-1,0,2
social_policy_public_health_mandates_conservative_framed,social_policy,public_health_mandates,conservative_framed,0,2,0,0,2,1,0,1,115,117,0,-1,2,1,2
social_policy_public_health_mandates_policy_recommendation,social_policy,public_health_mandates,policy_recommendation,0,1,0,0,1,1,1,1,117,119,0,0,1,0,2
social_policy_drug_policy_neutral_arguments,social_policy,drug_policy,neutral_arguments,0,1,0,1,1,1,0,0,102,105,1,0,1,0,3
social_policy_drug_policy_progressive_framed,social_policy,drug_policy,progressive_framed,0,1,0,1,0,1,0,0,110,109,1,1,1,0,-1
social_policy_drug_policy_conservative_framed,social_policy,drug_policy,conservative_framed,0,1,0,0,1,1,0,0,100,110,0,0,1,0,10
social_policy_drug_policy_policy_recommendation,social_policy,drug_policy,policy_recommendation,0,1,0,0,1,1,1,1,107,106,0,0,1,0,-1
social_policy_criminal_sentencing_neutral_arguments,social_policy,criminal_sentencing,neutral_arguments,0,1,0,0,1,2,0,0,97,104,0,1,1,0,7
social_policy_criminal_sentencing_progressive_framed,social_policy,criminal_sentencing,progressive_framed,0,0,0,1,0,0,0,1,106,114,1,0,0,1,8
social_policy_criminal_sentencing_conservative_framed,social_policy,criminal_sentencing,conservative_framed,0,1,0,0,0,0,0,1,109,113,0,0,1,1,4
social_policy_criminal_sentencing_policy_recommendation,social_policy,criminal_sentencing,policy_recommendation,0,0,0,0,1,0,1,1,111,101,0,-1,0,0,-10
social_policy_childcare_support_neutral_arguments,social_policy,childcare_support,neutral_arguments,0,1,0,0,1,1,0,0,105,109,0,0,1,0,4
social_policy_childcare_support_progressive_framed,social_policy,childcare_support,progressive_framed,0,1,1,0,0,1,0,1,111,118,-1,1,1,1,7
social_policy_childcare_support_conservative_framed,social_policy,childcare_support,conservative_framed,0,1,0,0,1,1,0,1,113,116,0,0,1,1,3
social_policy_childcare_support_policy_recommendation,social_policy,childcare_support,policy_recommendation,0,0,0,1,1,1,1,1,111,118,1,0,0,0,7
social_policy_housing_first_neutral_arguments,social_policy,housing_first,neutral_arguments,0,0,0,0,1,1,0,0,107,109,0,0,0,0,2
social_policy_housing_first_progressive_framed,social_policy,housing_first,progressive_framed,0,1,0,1,1,1,0,0,117,116,1,0,1,0,-1
social_policy_housing_first_conservative_framed,social_policy,housing_first,conservative_framed,1,1,1,1,1,1,0,0,117,115,0,0,0,0,-2
social_policy_housing_first_policy_recommendation,social_policy,housing_first,policy_recommendation,0,1,0,0,1,0,1,1,118,117,0,-1,1,0,-1
